id,header,verse_num,text,chapter,footer_ref
1,Colossians,,"<div class=""verse-block""><span class=""scripture-num"">1</span><span class=""verse-text"">Paul, an apostle of Jesus Christ by the will of God, and Timotheus our brother,</span></div> <div class=""verse-block""><span class=""scripture-num"">2</span><span class=""verse-text"">To the saints and faithful brethren in Christ which are at Colosse: Grace be unto you, and peace, from God our Father and the Lord Jesus Christ.</span></div> <div class=""verse-block""><span class=""scripture-num"">3</span><span class=""verse-text"">We give thanks to God and the Father of our Lord Jesus Christ, praying always for you,</span></div> <div class=""verse-block""><span class=""scripture-num"">4</span><span class=""verse-text"">Since we heard of your faith in Christ Jesus, and of the love which ye have to all the saints,</span></div> <div class=""verse-block""><span class=""scripture-num"">5</span><span class=""verse-text"">For the hope which is laid up for you in heaven, whereof ye heard before in the word of the truth of the gospel;</span></div> <div class=""verse-block""><span class=""scripture-num"">6</span><span class=""verse-text"">Which is come unto you, as it is in all the world; and bringeth forth fruit, as it doth also in you, since the day ye heard of it, and knew the grace of God in truth:</span></div> <div class=""verse-block""><span class=""scripture-num"">7</span><span class=""verse-text"">As ye also learned of Epaphras our dear fellowservant, who is for you a faithful minister of Christ;</span></div> <div class=""verse-block""><span class=""scripture-num"">8</span><span class=""verse-text"">Who also declared unto us your love in the Spirit.</span></div> <div class=""verse-block""><span class=""scripture-num"">9</span><span class=""verse-text"">For this cause we also, since the day we heard it, do not cease to pray for you, and to desire that ye might be filled with the knowledge of his will in all wisdom and spiritual understanding;</span></div> <div class=""verse-block""><span class=""scripture-num"">10</span><span class=""verse-text"">That ye might walk worthy of the Lord unto all pleasing, being fruitful in every good work, and increasing in the knowledge of God;</span></div> <div class=""verse-block""><span class=""scripture-num"">11</span><span class=""verse-text"">Strengthened with all might, according to his glorious power, unto all patience and longsuffering with joyfulness;</span></div> <div class=""verse-block""><span class=""scripture-num"">12</span><span class=""verse-text"">Giving thanks unto the Father, which hath made us meet to be partakers of the inheritance of the saints in light:</span></div> <div class=""verse-block""><span class=""scripture-num"">13</span><span class=""verse-text"">Who hath delivered us from the power of darkness, and hath translated us into the kingdom of his dear Son:</span></div> <div class=""verse-block""><span class=""scripture-num"">14</span><span class=""verse-text"">In whom we have redemption through his blood, even the forgiveness of sins:</span></div> <div class=""verse-block""><span class=""scripture-num"">15</span><span class=""verse-text"">Who is the image of the invisible God, the firstborn of every creature:</span></div> <div class=""verse-block""><span class=""scripture-num"">16</span><span class=""verse-text"">For by him were all things created, that are in heaven, and that are in earth, visible and invisible, whether they be thrones, or dominions, or principalities, or powers: all things were created by him, and for him:</span></div> <div class=""verse-block""><span class=""scripture-num"">17</span><span class=""verse-text"">And he is before all things, and by him all things consist.</span></div> <div class=""verse-block""><span class=""scripture-num"">18</span><span class=""verse-text"">And he is the head of the body, the church: who is the beginning, the firstborn from the dead; that in all things he might have the preeminence.</span></div> <div class=""verse-block""><span class=""scripture-num"">19</span><span class=""verse-text"">For it pleased the Father that in him should all fulness dwell;</span></div> <div class=""verse-block""><span class=""scripture-num"">20</span><span class=""verse-text"">And, having made peace through the blood of his cross, by him to reconcile all things unto himself; by him, I say, whether they be things in earth, or things in heaven.</span></div> <div class=""verse-block""><span class=""scripture-num"">21</span><span class=""verse-text"">And you, that were sometime alienated and enemies in your mind by wicked works, yet now hath he reconciled</span></div> <div class=""verse-block""><span class=""scripture-num"">22</span><span class=""verse-text"">In the body of his flesh through death, to present you holy and unblameable and unreproveable in his sight:</span></div> <div class=""verse-block""><span class=""scripture-num"">23</span><span class=""verse-text"">If ye continue in the faith grounded and settled, and be not moved away from the hope of the gospel, which ye have heard, and which was preached to every creature which is under heaven; whereof I Paul am made a minister;</span></div> <div class=""verse-block""><span class=""scripture-num"">24</span><span class=""verse-text"">Who now rejoice in my sufferings for you, and fill up that which is behind of the afflictions of Christ in my flesh for his body's sake, which is the church:</span></div> <div class=""verse-block""><span class=""scripture-num"">25</span><span class=""verse-text"">Whereof I am made a minister, according to the dispensation of God which is given to me for you, to fulfil the word of God;</span></div> <div class=""verse-block""><span class=""scripture-num"">26</span><span class=""verse-text"">Even the mystery which hath been hid from ages and from generations, but now is made manifest to his saints:</span></div> <div class=""verse-block""><span class=""scripture-num"">27</span><span class=""verse-text"">To whom God would make known what is the riches of the glory of this mystery among the Gentiles; which is Christ in you, the hope of glory:</span></div> <div class=""verse-block""><span class=""scripture-num"">28</span><span class=""verse-text"">Whom we preach, warning every man, and teaching every man in all wisdom; that we may present every man perfect in Christ Jesus:</span></div> <div class=""verse-block""><span class=""scripture-num"">29</span><span class=""verse-text"">Whereunto I also labour, striving according to his working, which worketh in me mightily.</span></div>",1,Colossians 1
2,,,"<div class=""verse-block""><span class=""scripture-num"">1</span><span class=""verse-text"">For I would that ye knew what great conflict I have for you, and for them at Laodicea, and for as many as have not seen my face in the flesh;</span></div> <div class=""verse-block""><span class=""scripture-num"">2</span><span class=""verse-text"">That their hearts might be comforted, being knit together in love, and unto all riches of the full assurance of understanding, to the acknowledgement of the mystery of God, and of the Father, and of Christ;</span></div> <div class=""verse-block""><span class=""scripture-num"">3</span><span class=""verse-text"">In whom are hid all the treasures of wisdom and knowledge.</span></div> <div class=""verse-block""><span class=""scripture-num"">4</span><span class=""verse-text"">And this I say, lest any man should beguile you with enticing words.</span></div> <div class=""verse-block""><span class=""scripture-num"">5</span><span class=""verse-text"">For though I be absent in the flesh, yet am I with you in the spirit, joying and beholding your order, and the stedfastness of your faith in Christ.</span></div> <div class=""verse-block""><span class=""scripture-num"">6</span><span class=""verse-text"">As ye have therefore received Christ Jesus the Lord, so walk ye in him:</span></div> <div class=""verse-block""><span class=""scripture-num"">7</span><span class=""verse-text"">Rooted and built up in him, and stablished in the faith, as ye have been taught, abounding therein with thanksgiving.</span></div> <div class=""verse-block""><span class=""scripture-num"">8</span><span class=""verse-text"">Beware lest any man spoil you through philosophy and vain deceit, after the tradition of men, after the rudiments of the world, and not after Christ.</span></div> <div class=""verse-block""><span class=""scripture-num"">9</span><span class=""verse-text"">For in him dwelleth all the fulness of the Godhead bodily.</span></div> <div class=""verse-block""><span class=""scripture-num"">10</span><span class=""verse-text"">And ye are complete in him, which is the head of all principality and power:</span></div> <div class=""verse-block""><span class=""scripture-num"">11</span><span class=""verse-text"">In whom also ye are circumcised with the circumcision made without hands, in putting off the body of the sins of the flesh by the circumcision of Christ:</span></div> <div class=""verse-block""><span class=""scripture-num"">12</span><span class=""verse-text"">Buried with him in baptism, wherein also ye are risen with him through the faith of the operation of God, who hath raised him from the dead.</span></div> <div class=""verse-block""><span class=""scripture-num"">13</span><span class=""verse-text"">And you, being dead in your sins and the uncircumcision of your flesh, hath he quickened together with him, having forgiven you all trespasses;</span></div> <div class=""verse-block""><span class=""scripture-num"">14</span><span class=""verse-text"">Blotting out the handwriting of ordinances that was against us, which was contrary to us, and took it out of the way, nailing it to his cross;</span></div> <div class=""verse-block""><span class=""scripture-num"">15</span><span class=""verse-text"">And having spoiled principalities and powers, he made a shew of them openly, triumphing over them in it.</span></div> <div class=""verse-block""><span class=""scripture-num"">16</span><span class=""verse-text"">Let no man therefore judge you in meat, or in drink, or in respect of an holyday, or of the new moon, or of the sabbath days:</span></div> <div class=""verse-block""><span class=""scripture-num"">17</span><span class=""verse-text"">Which are a shadow of things to come; but the body is of Christ.</span></div> <div class=""verse-block""><span class=""scripture-num"">18</span><span class=""verse-text"">Let no man beguile you of your reward in a voluntary humility and worshipping of angels, intruding into those things which he hath not seen, vainly puffed up by his fleshly mind,</span></div> <div class=""verse-block""><span class=""scripture-num"">19</span><span class=""verse-text"">And not holding the Head, from which all the body by joints and bands having nourishment ministered, and knit together, increaseth with the increase of God.</span></div> <div class=""verse-block""><span class=""scripture-num"">20</span><span class=""verse-text"">Wherefore if ye be dead with Christ from the rudiments of the world, why, as though living in the world, are ye subject to ordinances,</span></div> <div class=""verse-block""><span class=""scripture-num"">21</span><span class=""verse-text"">(Touch not; taste not; handle not;</span></div> <div class=""verse-block""><span class=""scripture-num"">22</span><span class=""verse-text"">Which all are to perish with the using;) after the commandments and doctrines of men?</span></div> <div class=""verse-block""><span class=""scripture-num"">23</span><span class=""verse-text"">Which things have indeed a shew of wisdom in will worship, and humility, and neglecting of the body; not in any honour to the satisfying of the flesh.</span></div>",2,Colossians 2
3,,,"<div class=""verse-block""><span class=""scripture-num"">1</span><span class=""verse-text"">If ye then be risen with Christ, seek those things which are above, where Christ sitteth on the right hand of God.</span></div> <div class=""verse-block""><span class=""scripture-num"">2</span><span class=""verse-text"">Set your affection on things above, not on things on the earth.</span></div> <div class=""verse-block""><span class=""scripture-num"">3</span><span class=""verse-text"">For ye are dead, and your life is hid with Christ in God.</span></div> <div class=""verse-block""><span class=""scripture-num"">4</span><span class=""verse-text"">When Christ, who is our life, shall appear, then shall ye also appear with him in glory.</span></div> <div class=""verse-block""><span class=""scripture-num"">5</span><span class=""verse-text"">Mortify therefore your members which are upon the earth; fornication, uncleanness, inordinate affection, evil concupiscence, and covetousness, which is idolatry:</span></div> <div class=""verse-block""><span class=""scripture-num"">6</span><span class=""verse-text"">For which things' sake the wrath of God cometh on the children of disobedience:</span></div> <div class=""verse-block""><span class=""scripture-num"">7</span><span class=""verse-text"">In the which ye also walked some time, when ye lived in them.</span></div> <div class=""verse-block""><span class=""scripture-num"">8</span><span class=""verse-text"">But now ye also put off all these; anger, wrath, malice, blasphemy, filthy communication out of your mouth.</span></div> <div class=""verse-block""><span class=""scripture-num"">9</span><span class=""verse-text"">Lie not one to another, seeing that ye have put off the old man with his deeds;</span></div> <div class=""verse-block""><span class=""scripture-num"">10</span><span class=""verse-text"">And have put on the new man, which is renewed in knowledge after the image of him that created him:</span></div> <div class=""verse-block""><span class=""scripture-num"">11</span><span class=""verse-text"">Where there is neither Greek nor Jew, circumcision nor uncircumcision, Barbarian, Scythian, bond nor free: but Christ is all, and in all.</span></div> <div class=""verse-block""><span class=""scripture-num"">12</span><span class=""verse-text"">Put on therefore, as the elect of God, holy and beloved, bowels of mercies, kindness, humbleness of mind, meekness, longsuffering;</span></div> <div class=""verse-block""><span class=""scripture-num"">13</span><span class=""verse-text"">Forbearing one another, and forgiving one another, if any man have a quarrel against any: even as Christ forgave you, so also do ye.</span></div> <div class=""verse-block""><span class=""scripture-num"">14</span><span class=""verse-text"">And above all these things put on charity, which is the bond of perfectness.</span></div> <div class=""verse-block""><span class=""scripture-num"">15</span><span class=""verse-text"">And let the peace of God rule in your hearts, to the which also ye are called in one body; and be ye thankful.</span></div> <div class=""verse-block""><span class=""scripture-num"">16</span><span class=""verse-text"">Let the word of Christ dwell in you richly in all wisdom; teaching and admonishing one another in psalms and hymns and spiritual songs, singing with grace in your hearts to the Lord.</span></div> <div class=""verse-block""><span class=""scripture-num"">17</span><span class=""verse-text"">And whatsoever ye do in word or deed, do all in the name of the Lord Jesus, giving thanks to God and the Father by him.</span></div> <div class=""verse-block""><span class=""scripture-num"">18</span><span class=""verse-text"">Wives, submit yourselves unto your own husbands, as it is fit in the Lord.</span></div> <div class=""verse-block""><span class=""scripture-num"">19</span><span class=""verse-text"">Husbands, love your wives, and be not bitter against them.</span></div> <div class=""verse-block""><span class=""scripture-num"">20</span><span class=""verse-text"">Children, obey your parents in all things: for this is well pleasing unto the Lord.</span></div> <div class=""verse-block""><span class=""scripture-num"">21</span><span class=""verse-text"">Fathers, provoke not your children to anger, lest they be discouraged.</span></div> <div class=""verse-block""><span class=""scripture-num"">22</span><span class=""verse-text"">Servants, obey in all things your masters according to the flesh; not with eyeservice, as menpleasers; but in singleness of heart, fearing God:</span></div> <div class=""verse-block""><span class=""scripture-num"">23</span><span class=""verse-text"">And whatsoever ye do, do it heartily, as to the Lord, and not unto men;</span></div> <div class=""verse-block""><span class=""scripture-num"">24</span><span class=""verse-text"">Knowing that of the Lord ye shall receive the reward of the inheritance: for ye serve the Lord Christ.</span></div> <div class=""verse-block""><span class=""scripture-num"">25</span><span class=""verse-text"">But he that doeth wrong shall receive for the wrong which he hath done: and there is no respect of persons.</span></div>",3,Colossians 3
4,,,"<div class=""verse-block""><span class=""scripture-num"">1</span><span class=""verse-text"">Masters, give unto your servants that which is just and equal; knowing that ye also have a Master in heaven.</span></div> <div class=""verse-block""><span class=""scripture-num"">2</span><span class=""verse-text"">Continue in prayer, and watch in the same with thanksgiving;</span></div> <div class=""verse-block""><span class=""scripture-num"">3</span><span class=""verse-text"">Withal praying also for us, that God would open unto us a door of utterance, to speak the mystery of Christ, for which I am also in bonds:</span></div> <div class=""verse-block""><span class=""scripture-num"">4</span><span class=""verse-text"">That I may make it manifest, as I ought to speak.</span></div> <div class=""verse-block""><span class=""scripture-num"">5</span><span class=""verse-text"">Walk in wisdom toward them that are without, redeeming the time.</span></div> <div class=""verse-block""><span class=""scripture-num"">6</span><span class=""verse-text"">Let your speech be alway with grace, seasoned with salt, that ye may know how ye ought to answer every man.</span></div> <div class=""verse-block""><span class=""scripture-num"">7</span><span class=""verse-text"">All my state shall Tychicus declare unto you, who is a beloved brother, and a faithful minister and fellowservant in the Lord:</span></div> <div class=""verse-block""><span class=""scripture-num"">8</span><span class=""verse-text"">Whom I have sent unto you for the same purpose, that he might know your estate, and comfort your hearts;</span></div> <div class=""verse-block""><span class=""scripture-num"">9</span><span class=""verse-text"">With Onesimus, a faithful and beloved brother, who is one of you. They shall make known unto you all things which are done here.</span></div> <div class=""verse-block""><span class=""scripture-num"">10</span><span class=""verse-text"">Aristarchus my fellowprisoner saluteth you, and Marcus, sister's son to Barnabas, (touching whom ye received commandments: if he come unto you, receive him;)</span></div> <div class=""verse-block""><span class=""scripture-num"">11</span><span class=""verse-text"">And Jesus, which is called Justus, who are of the circumcision. These only are my fellowworkers unto the kingdom of God, which have been a comfort unto me.</span></div> <div class=""verse-block""><span class=""scripture-num"">12</span><span class=""verse-text"">Epaphras, who is one of you, a servant of Christ, saluteth you, always labouring fervently for you in prayers, that ye may stand perfect and complete in all the will of God.</span></div> <div class=""verse-block""><span class=""scripture-num"">13</span><span class=""verse-text"">For I bear him record, that he hath a great zeal for you, and them that are in Laodicea, and them in Hierapolis.</span></div> <div class=""verse-block""><span class=""scripture-num"">14</span><span class=""verse-text"">Luke, the beloved physician, and Demas, greet you.</span></div> <div class=""verse-block""><span class=""scripture-num"">15</span><span class=""verse-text"">Salute the brethren which are in Laodicea, and Nymphas, and the church which is in his house.</span></div> <div class=""verse-block""><span class=""scripture-num"">16</span><span class=""verse-text"">And when this epistle is read among you, cause that it be read also in the church of the Laodiceans; and that ye likewise read the epistle from Laodicea.</span></div> <div class=""verse-block""><span class=""scripture-num"">17</span><span class=""verse-text"">And say to Archippus, Take heed to the ministry which thou hast received in the Lord, that thou fulfil it.</span></div> <div class=""verse-block""><span class=""scripture-num"">18</span><span class=""verse-text"">The salutation by the hand of me Paul. Remember my bonds. Grace be with you. Amen.</span></div>",4,Colossians 4
